tool_id	filtered_on	reason
selenergyperm	EDAM_topics	Metagenomics
mbrole	biotools_description	metabolomics experiment, which allows this list to be interpreted in biological terms.
r-scimpute	biocontainers_keywords	gene expression profiling
ribor	biotools_description	profiling data at ribosome protected footprint length resolution. it consists of a pipeline, riboflow, and two interfaces ribor and ribopy.
slp	biotools_description	otu
frogs_filters	EDAM_topics	Metagenomics
rtk	biocontainers_keywords	microbiota
metaproclust-ms1	biotools_description	microbiome screening.
deblur	biocontainers_description	profiles.
mixs-sa	EDAM_topics	Metagenomics
qiime_core	EDAM_topics	Metagenomics
isocor	biocontainers_keywords	metabolomics
mapsplice	biocontainers_keywords	gene expression profiling
ramp-db	biotools_description	metabolites.
xenonet	biotools_description	metabolite formation.
metanetx	biotools_description	metabolic networks as well as biochemical pathways. it consistently integrates data from various public resources and makes the data accessible in a standardized format using a common namespace. models can be interactively compared, analysed (e.g. detection of dead-end metabolites/reactions, flux balance analysis or simulation of reaction/gene knockouts), manipulated and exported. users can upload their own metabolic models.
metaxa	EDAM_topics	Metagenomics
ruv-iii-nb	EDAM_topics	Metagenomics
covidomic	EDAM_topics	Metatranscriptomics
premetabo	biotools_description	metabolism prediction platform.
bioconductor-mmuphin	biocontainers_keywords	metagenomics
alfatclust	EDAM_topics	Metagenomics
pals-v	biotools_description	metabolite set activity levels with pals.
prediction	EDAM_operation	Read binning
daicee	biotools_description	profiles.
tiara-metagenomics	EDAM_topics	Metagenomics
taxonomy_krona_chart	biotools_description	profile.
scbfa	biotools_description	profile of scrna-seq | this package is designed to model gene detection pattern of scrna-seq through a binary factor analysis model. this model allows user to pass into a cell level covariate matrix x and gene level covariate matrix q to account for nuisance variance(e.g batch effect), and it will output a low dimensional embedding matrix for downstream analysis | binary factor analysis: a dimensionality reduction tool for noisy, high throughput single cell genomic data | single cell binary factor analysis (scbfa) and binary pca - these are tools for performing dimensionality reduction in large scrna-seq datasets, as described in: li, r., quon, g. (2018) gene detection models outperform gene expression for large-scale scrna-seq analysis. biorxiv doi: https://doi.org/10.1101/454629
strainest	biocontainers_keywords	metagenomics
argprofiler	EDAM_topics	Metagenomics
dbcan2	EDAM_topics	Metagenomics
bioconductor-yapsa	biocontainers_keywords	gene expression profiling
halodom	EDAM_topics	Metagenomics
metamex	biotools_description	profiling of skeletal muscle adaptations to exercise and inactivity.
scifi-rna-seq	biotools_description	profiling for millions of individual cells
abps	biotools_description	profile score.
ymp	biocontainers_keywords	metagenomics
uqlust	biotools_description	profile hashing with linear-time ranking for efficient clustering and analysis of big macromolecular data.
hmmfetch_genouest	biotools_description	profile hmm(s) from a file.
aligngraph2	EDAM_operation	Read binning
pcoils	biotools_description	profiles as inputs
bacarena	biotools_description	metabolic models determine the uptake and release of compounds. biological processes such as movement, diffusion, chemotaxis and kinetics are available along with data analysis techniques.
taxfold	biotools_description	profiles and the secondary structure information from psipred profiles. a comprehensive set of 137 features is constructed, which allows for the depiction of both global and local characteristics of psi-blast and psipred profiles.
np_analyst	biotools_description	metabolomics data.
maestroweb	biotools_description	profiles, a scanner for the most (de)stabilizing mutations and potential s-s bonds sites.
maw	biotools_description	metabolome annotation workflow for untargeted tandem mass spectrometry.
pimp	biotools_description	metabolome: an integrated, web-based tool for lc-ms metabolomics data.
omicsnet	biotools_description	metabolites or transcription factors in three-dimensional (3d) space.
amr-meta	EDAM_topics	Metagenomics
megan6	EDAM_topics	Metagenomics
flavodb	biotools_description	metabolites that are known to be crucial component of human diet. these compounds are attributed with variety of nutritional as well as therapeutic value. flavonoids are often known for their effective antioxidant nature; however, their various other bioactivities are well established. these bioactivities mainly includes antibacterial, anti-cancer, cardio protective, promotion of immune system, anti-inflammatory and skin protection from ultra violet radiation; these properties are effectively reviewed by tungmunnithum et al 2018.
nmrml2isa	biocontainers_keywords	metabolomics
arion_4_omics	biotools_description	profiles. incorporating highly parallel architecture and sophisticated database technologies to overcome inherent technology based bottlenecks, currently faced in the life science research path. arion is a scalable platform providing rapid exploratory analysis via machine learning, visualization and statistical modules with topology planned for a future release.
hmftools-purple	biocontainers_description	profile
finemav	EDAM_topics	Metagenomics
prodonet	biotools_description	metabolic networks. users input a list of genes from which shared operons, co-expressed genes and shared regulators are detected. common metabolic pathways are then viewed on kegg maps.
mvicuna	biocontainers_keywords	metabolomics
alvisir	EDAM_operation	Read binning
signalspider	biotools_description	profiles.
pftools	biocontainers_description	profiles. generalized profiles are an extension of position specific scoring matrices by including position specific scores for insertions and deletions. they correspond to a matrix representation of a multiple sequence alignment that can be used to search distant homologous sequences and precisely align sequences to the model.
bipotentr	biotools_description	metabolic antitumor drugs identifies estrogen-related receptor alpha.
genovi	EDAM_topics	Metagenomics
piphillin	EDAM_topics	Metagenomics
r-ic10trainingdata	biocontainers_description	amr
dsm	EDAM_topics	Metagenomics
gen-era_toolbox	biotools_description	metabolic analyses on prokaryotes and small eukaryotes.
bioconductor-rcellminer	biocontainers_description	profiles, drug response, and chemical structures for the nci-60 cell lines
dnasu	biotools_description	plasmid clones and collections. dnasu currently stores and distributes over 130,000 plasmids including over 45,000 human and mouse plasmids, full genome collections from numerous organisms, and the protein expression plasmids from the protein structure initiative (psi).
metaprofi	biotools_description	metaprofi is a bloom filter based tool for storing and querying sequence data for accurate identification of functionally relevant genetic variants
sandpiper	EDAM_topics	Metagenomics
virgo-catalogue	EDAM_topics	Metagenomics
frogs_demultiplex	EDAM_topics	Metagenomics
zebra	EDAM_topics	Metagenomics
sylarray	biotools_description	profiles.
mzml2isa	biocontainers_keywords	metabolomics
mibig_2.0	EDAM_topics	Metagenomics
siq	biotools_description	profiles in sequencing data.
mares	biotools_description	metabarcoding.
prosite_scan_ebi	biotools_description	profiles.
galaxy-ie-helpers	biocontainers_keywords	metabolomics
binning	EDAM_topics	Metagenomics
cat	biocontainers_keywords	metagenomics
recentrifuge	EDAM_topics	Metagenomics
genecat	biotools_description	profiling, as well as tools that combine co-expression analysis with blast for functional inferencing. arabidopsis thaliana and barley are featured plants.
phast	biocontainers_description	plasmids. phast also generates downloadable, high quality, interactive graphics that display all identified prophage components in both circular and linear genomic views.
hiceekr	EDAM_operation	Read binning
roseap	biotools_description	metabolic pathways, go terms, interpro annotation, trembl annotation, swissprot annotation and orthologues in 11 species. in addition, several tools are provided, including blast, orthologue convertion, sequence extraction and expression value extraction.
fairy	EDAM_operation	Read binning
metabosignal	biotools_description	metabolic and signaling kegg pathways. it is a network-based approach designed to explore the topological relationship between genes (signaling or enzymatic genes) and metabolites, representing a powerful tool to investigate the genetic landscape and regulatory networks of metabolic phenotypes.
bioconductor-cogena	biocontainers_keywords	gene expression profiling
metapopr	EDAM_topics	Metagenomics
bioconductor-transcriptr	biocontainers_keywords	gene expression profiling
bioconductor-lpnet	biocontainers_keywords	metabolic networks and pathways
ocean-barcode-atlas	EDAM_topics	Metatranscriptomics
nanospring	EDAM_topics	Metagenomics
pavian	EDAM_topics	Metagenomics
bioconductor-tweedeseq	biocontainers_keywords	gene expression profiling
nonadherence	biotools_description	metabolite levels based on haematological and biochemical parameters.
metfamily	biotools_description	metabolite families. this is possible on the basis of metabolite profiles for a set of ms¹ features as well as one ms/ms spectrum for each ms¹ feature. group-discriminating ms¹ features are identified using a pca of metabolite profiles and metabolite families are identified using a hca of ms/ms spectra. regulated metabolite families are identified by considering group-discriminating ms¹ features from corporate metabolite families.
errortracer	biotools_description	metabolic model visualization package that can assist the user in finding blocked parts of the metabolic network as well as finding out why they are blocked.
ribowaltz	biotools_description	profiling data.
metatime	biotools_description	metatime learns meta-components that encode independent components of gene expression observed across cancer types. the meta-components are biologically interpretable as cell types, cell states, and signaling activities. by projecting onto the metatime space, we provide a tool to annotate cell states and signature continuums for tme scrna-seq data.
hribo	biotools_description	profiling data.
deepcop	biotools_description	profiler (deepcop), a deep learning based model that can predict gene regulating effects of low-molecular weight compounds. this model can be used for direct identification of a drug candidate causing a desired gene expression response, without utilizing any information on its interactions with protein target(s)
scapp	EDAM_topics	Metagenomics
mgs-canopy	biocontainers_keywords	metagenomics
flextaxd	EDAM_topics	Metagenomics
modeltest-ng	EDAM_operation	Read binning
megago	EDAM_topics	Metagenomics
bioconductor-a4reporting	biocontainers_keywords	gene expression profiling
csorf-finder	EDAM_operation	Read binning
dbtrend	biotools_description	profiles from small rna sequencing data in humans.
krab_znf_explorer	biotools_description	profiles of krab-znf factors in the cancer genome atlas.
rkomics	EDAM_topics	Metagenomics
metag	EDAM_topics	Metagenomics
vibrant	EDAM_topics	Metagenomics
jprofilegrid	biotools_description	profilegrids for analysis and export. profilegrids are a new paradigm for visualizing and analyzing msas in a concise representation. for a protein sequence, a profilegrid matrix contains positional amino acid counts highlighted according to the frequency of the characters in the alignment.
coconet-viral	EDAM_operation	Read binning
bioconductor-fmcsr	biocontainers_keywords	metabolomics
metameta	biocontainers_keywords	metagenomics
srnatools	biotools_description	profiling with srnatools based on high-throughput sequencing.
ryuto	biocontainers_keywords	gene expression profiling
metfrag-cli-batch	biocontainers_keywords	metabolomics
ienhancer-xg	biotools_description	profile, mismatch profile, subsequence profile, pssm and psednc, and ensemble learning model. before the prediction, please make sure your computer has installed the software: the python package: repdna and shap.
ligap	biotools_description	profiles.
cpdb	biotools_description	metabolic, signaling, gene regulatory and drug-target interactions, as well as biochemical pathways.
omicsmarker	biotools_description	metabolomics datasets but potentially extendable to proteomics and transcriptomics applications.
mendelgen	biotools_description	plasmid editing app that features cloning, sequencing alignment, vaccine design tools, and more.
metaplatanus	EDAM_topics	Metagenomics
gmmad	biotools_description	metabolite associations with diseases.
regent	EDAM_topics	Metagenomics
simbiology-pbpk-model-trichloroethylene	biotools_description	metabolism and distribution of tce using a human pbpk model
cedar	biotools_description	profiling data resource) facilitates the storage and sharing of complexome profiling data, compliant with the miace standard , with the goal to enable and simplify their reuse.
metagenome-kin	EDAM_topics	Metagenomics
lspr	biotools_description	profiles in dna microarray time-series data.
svexpress	biotools_description	profiled for both svs and gene transcription. svexpress takes as input a table of somatic sv breakpoints and a gene-to-sample expression matrix. svexpress then constructs a gene-to-sample breakpoint matrix, which the user can then integrate with corresponding expression data by linear regression modeling. furthermore, using svexpress, top sv-gene associations identified can be examined in terms of enhancer hijacking or disruption of tads.
bioconductor-biodist	biocontainers_keywords	gene expression profiling
r-motifbinner	biocontainers_description	binner processes high-throughput sequencing data of an rna virus population.
bioconductor-rtrmui	biocontainers_keywords	gene expression profiling
bioconductor-philr	biocontainers_keywords	microbiota
megahit	EDAM_topics	Metagenomics
bioconductor-sagx	biocontainers_keywords	gene expression profiling
cat_bins	EDAM_topics	Metagenomics
bioconductor-mvcclass	biocontainers_keywords	gene expression profiling
gatb-core	biocontainers_keywords	metagenome
tb-profiler	biocontainers_description	profiling tool for mycobacterium tuberculosis to detect drug resistance and lineage from wgs data
smafa	biocontainers_keywords	metagenome
mathiomica	biotools_description	metabolomics data, as well as any generalized time series. mathiomica uses mathematica's notebook interface, wherein users can import longitudinal datasets, carry out quality control and normalization, generate time series, and classify temporal trends. mathiomica provides spectral methods based on periodograms and autocorrelations for automatically detecting classes of temporal behavior and allowing the user to visualize collective temporal behavior, and also assess biological significance through gene ontology and pathway enrichment analyses. mathiomica's time-series classification methods address common issues including missing data and uneven sampling in measurements.
iantisplodge	biotools_description	profile deconvolution pipeline designed for spatial transcriptomics.
slither	biotools_description	profile.
cardiacprofiler	biotools_description	profiles from wearable fitness trackers.
metachip	biocontainers_keywords	metagenomics
messar_metabolite_substructure_auto-recommender	biotools_description	metabolomics to answer various
cell_pp	biotools_description	metabolic pathways and intracellular calcium signalling.
clark	biocontainers_keywords	metagenomics
ampvis	biotools_description	16s
r-mcpcounter	biocontainers_keywords	gene expression profiling
dsb	biotools_description	profiling.
abricate	biotools_description	antimicrobial resistance or virulence genes.
amordad	EDAM_topics	Metagenomics
bioconductor-vsn	biocontainers_keywords	gene expression profiling
bioconductor-ogsa	biocontainers_keywords	gene expression profiling
waveica	biotools_description	metabolomics data based on wavelet transform.
organoiddb	biotools_description	profiles of organoids.
spar-k	EDAM_operation	Read binning
amp-bert	biotools_description	antimicrobial peptide function based on a bert model.
treasure	biotools_description	profiles from small rna sequencing data.
mlgl-mp	biotools_description	metabolic pathway prediction.
bioconductor-oscope	biocontainers_keywords	gene expression profiling
tfbs	biotools_description	profile matrices, binding sites and sets thereof, pattern generators, and pattern database interfaces.
visibiome	biotools_description	microbiome search and visualization tool.
bioconductor-bgafun	biocontainers_keywords	gene expression profiling
drax	biocontainers_keywords	metagenomics
vap	biotools_description	profiler for efficient genome-wide data representation and discovery. vap was designed to be used by biologists and bioinformaticians to analyze genomic datasets to generate aggregate or individual profiles of groups of genes / annotations / regions of interest from their genome of interest.
gsa_central	EDAM_topics	Metatranscriptomics
enterotyping	EDAM_topics	Metagenomics
prinseq	EDAM_topics	Metagenomics
r-canopy	biocontainers_description	profiles of each  subpopulation, and inferring the tumor's phylogenetic history. the input are  variant allele frequencies (vafs) of somatic single nucleotide alterations  (snas) along with allele-specific coverage ratios between the tumor and matched normal sample for somatic copy number alterations (cnas). these quantities can be directly taken from the output of existing software. canopy provides a  general mathematical framework for pooling data across samples and sites to  infer the underlying parameters. for snas that fall within cna regions, canopy infers their temporal ordering and resolves their phase.  when there are  multiple evolutionary configurations consistent with the data, canopy outputs  all configurations along with their confidence assessment.
lemmi	EDAM_topics	Metagenomics
metid	biotools_description	metabolite identification based on in-house database and public database based on accurate mass (m/z), rentention time (rt) and/or ms2 spectra.
bagel2	EDAM_topics	Metagenomics
r-ampvis	biocontainers_description	amplicon
gapp	biotools_description	profiling of post-translational modifications in prokaryotes.
mirage	biotools_description	profile.
multivariate	biocontainers_keywords	metabolomics
meneco	biocontainers_keywords	metabolic networks and pathways
container-mtbls-dwnld	biocontainers_keywords	metabolomics
perl-gtdbtk	biocontainers_keywords	metagenome
mixcr	biocontainers_description	profiling and employs all available rna or dna information, including sequences upstream of v and downstream of j gene segments.
omh	EDAM_topics	Metagenomics
iembase	biotools_description	metabolism knowledgebase (iembase) accepts an array of biochemical and clinical symptoms from a user and returns a ranked list of possible iem disorders that match the input profile. in addition, the system can explain the rationale of its results, suggest possible tests that would assist in narrowing down the differential diagnosis, and provide access to its database of biochemical, molecular, and clinical information if more evidence is desired.
metcirc	biotools_description	metabolomics data by creating msp or calculating m/z values and the similarity between precursors.
apsic	biotools_description	profiles of the drive shrna screen and corresponding gene expression data from tcga at https://apsic.shinyapps.io/apsic/
ubin	EDAM_topics	Metagenomics
perl-authen-sasl-saslprep	biocontainers_description	profile for user names and passwords (rfc 4013)
bioconductor-process	biocontainers_keywords	gene expression profiling
detonate	biocontainers_keywords	gene expression profiling
3srp	biotools_description	profiling data analysis.  this 3’ digital gene expression sequencing technique allows a precise and low-cost transcriptome profiling.
sepath	EDAM_topics	Metagenomics
bioconductor-aspli	biocontainers_keywords	gene expression profiling
bioconductor-reder	biocontainers_keywords	gene expression profiling
bioconductor-adductomicsr	biocontainers_keywords	metabolomics
phanns	EDAM_topics	Metagenomics
bioconductor-affyio	biocontainers_keywords	gene expression profiling
algaepath	biotools_description	metabolic pathways using transcript abundance data from next-generation sequencing in green algae.
dstruct	biotools_description	profiling data.
rdp-classifier	biocontainers_description	16s
chromatoshiny	biotools_description	profiles.
img_vr	EDAM_topics	Metagenomics
bioconductor-oligoclasses	biocontainers_keywords	gene expression profiling
bacidb	EDAM_topics	Metagenomics
metaproteomeanalyzer	biotools_description	metaproteomics data, supporting mgf and x!tandem, omssa and mascot.
milamp	biotools_description	profile: here here is a list of the software developed in my lab | amap: antimicrobial activity prediction | milamp: multiple instance learning of amyloid proteins. webserver available here. code available here
placnetw	biotools_description	plasmid reconstruction from bacterial genomes.
r-qtl	biocontainers_keywords	gene expression profiling
metabominer	biotools_description	metabolites in complex biofluids from 2d nmr spectra. it is able to handle both 1h-1h total correlation spectroscopy (tocsy) and 1h-13c heteronuclear single quantum correlation (hsqc) data.
bamsignals	biotools_description	profiles and coverage profiles. it also handles paired-end data.
dorman	biotools_description	metabolic networks.
taxontable	biotools_description	metabarcoding data.
biosunms	biotools_description	profiles from mass spectrometry.
htca	biotools_description	profiles of all cell types across tissues.
fluxer	biotools_description	metabolic models. flux balance analysis is used to calculate the flux of the metabolic network, which can then be visualized with spanning trees, k-shortest paths, and complete graphs
cnasim	biotools_description	profiles with noise patterns that mimic those of single-cell cna detection algorithms, and to generate dna-seq data for sampled cells.
kmap	EDAM_topics	Metagenomics
spire	EDAM_topics	Metagenomics
epicompare	EDAM_operation	Read binning
patchwork_alig	EDAM_topics	Metagenomics
metstat	biotools_description	metabolomics related statistical tools.
bioconductor-twilight	biocontainers_keywords	gene expression profiling
erpin	biotools_description	profile identification takes as input an rna sequence alignment and secondary structure annotation and will identify a wide variety of known rna motifs (such as trnas, 5s rrnas, srp rna, c/d box snornas, hammerhead motifs, mirnas and others) in your sequence(s) of interest. also contains tool for drawing secondary structure of motifs.
facs-amp	EDAM_topics	Metagenomics
bioconductor-cancerinsilico	biocontainers_keywords	gene expression profiling
dlo_hi-c	EDAM_operation	Read binning
vqsr_cnn	biocontainers_keywords	metabolomics
gffx	biotools_description	binning strategies and leverages rust’s strengths in execution speed, memory safety, and multithreading. it supports feature- and region-based feature extraction and coverage profiling with significant improvements in runtime and scalability over existing tools.
orforise	EDAM_topics	Metagenomics
dinies	biotools_description	profiles.
teak	biotools_description	profiling data whereas qsea is used to perform hierarchical querying of the kegg pathways.
ddgraph	biotools_description	profiles. the package implements the neighbourhood consistent pc algorithm (ncpc) and draws direct dependence graphs to represent dependence structure around a target variable. the package also provides a unified interface to other graphical modelling (bayesian network) packages for distinguishing direct and indirect interactions.
discount-kmer	EDAM_topics	Metagenomics
bioconductor-mmdiff2	biocontainers_keywords	gene expression profiling
plantcircnet	biotools_description	profiles. it provides convenient search functions for circrna-associated regulatory networks and enables users to retrieve regulatory interactions of interest by circrnas, mirnas and mrnas across eight model species. sequences search is also available. and an enrichment analysis tool has been provided for gene ontology categories of mirna targets.
tamenmr	biocontainers_keywords	metabolomics
ivar	biocontainers_description	amplicon
bioconductor-tsrchitect	biocontainers_description	profiling data
subtype-gan	biotools_description	profiles. the input for the framework is copy number, mrna, mirna, dna methylation, and other omics data. the output is the corresponding subclass label for each sample. subtypegan is mainly divided into two components: 1. gan-based feature extraction module is used to obtain latent variables from each type of omics data. 2. consensus clustering and the gaussian mixture model determine the number of subtypes and the cluster label corresponding to each sample.
onramp	biotools_description	plasmid validation and analysis.
metaxa2	EDAM_topics	Metagenomics
bioconductor-ncigraph	biocontainers_keywords	gene expression profiling
deep-drm	biotools_description	metabolites based on graph deep learning approaches
pd-cr	biotools_description	metabolomics studies.
bioprofiling.de	biotools_description	profiling.de provides a toolkit for the interpretation of gene or protein lists using enrichment of network based statistical frameworks.
bioconductor-geneplotter	biocontainers_keywords	gene expression profiling
metavar	EDAM_topics	Metagenomics
deconrnaseq	biotools_description	profiles.
bioconductor-qusage	biocontainers_keywords	gene expression profiling
scnic	EDAM_topics	Metagenomics
ctsge	biotools_description	profiles.
necare	biotools_description	profile of each gene from tcga.
metagenome_assenbly	biotools_description	metagenomic assembly using spark-based computing and hopsworks platform
metabolomicstools	biotools_description	metabolomics analysis.
beem-static	biotools_description	microbiome profiling data based on the generalized lotka-volterra model (glvm).
bioconductor-graph	biocontainers_keywords	gene expression profiling
deltabs	biocontainers_description	profile-based methods.
acsni	biotools_description	profiles.
freehi-c	EDAM_topics	Metagenomics
rtax	biocontainers_description	16s
bioconductor-ggtree	biocontainers_keywords	metagenome
j-express	biotools_description	metabolic pathway analysis and gene ontology mapping.
tapas	EDAM_operation	Read binning
grinder	biocontainers_description	amplicon
dynlib	biotools_description	metabolome.
gpcrs	biotools_description	profiles, mutation data (in various formats), ligand binding data, sequence annotations and cross-references to other databases.
bioconductor-dada2	biocontainers_keywords	microbiota
cellfishing.jl	EDAM_operation	Read binning
cellprofiler	biocontainers_description	profiler is free, open-source software for quantitative analysis of biological images
eukrep	EDAM_topics	Metagenomics
islandcompare	EDAM_topics	Metagenomics
immquant	biotools_description	profiles of multiple tissue samples, apply deconvolution methodology to predict differences in cell-type quantities between the samples, and then inspect the inferred cell-type alterations using convenient visualization tools.
microscope_platform	biotools_description	metagenomes, and also provides analysis services for rna-seq data. the user interface of microscope enables collaborative work in a rich comparative context to improve community-based curation efforts.
sparc	EDAM_topics	Metagenomics
jaspar_api	biotools_description	profiles. the jaspar restful api enhances accessibility by enabling users to programmatically access the database by most programming languages.the api uses the representational state transfer (rest) architecture to provide data in multiple formats (json, jsonp, jaspar, meme, pfm, transfac, bed, and yaml). the jaspar api is user-friendly, offering a browsable interface designed for bioinformatics tool developers.
nanospc	EDAM_topics	Metagenomics
mrmkit	biotools_description	metabolomics analysis.
apaatlas	biotools_description	profile in 9,475 samples across 53 human tissues from genotype-tissue expression (gtex) project with two algorisms, and analyzed the association between apa events with traits and mrna expression. these apa events may uncover novel mechanisms for the transcription regulation, development of tissues and phenotypes
riboframe	biotools_description	metagenomics datasets. reads overlapping the 16s rrna genes are identified using hidden markov models and a taxonomic assignment is obtained by naive bayesian classification. all reads identified as ribosomal are coherently positioned in the 16s rrna gene, allowing the use of the topology of the gene to instruct the abundance analysis.
bioconductor-mops	biocontainers_keywords	gene expression profiling
xander	EDAM_topics	Metagenomics
sixgill	biocontainers_keywords	metaproteomics
way2drug	biotools_description	metabolites detection in biological systems | metabolite-likeness no limit pa>pi pa>0.5 pa>0.7 pa>0.9 | predict metabolite for drawn structure
bioconductor-snifter	biocontainers_keywords	gene expression profiling
ncbi-taxonomist	EDAM_topics	Metagenomics
pneumocystis	EDAM_topics	Metagenomics
cmseq	biocontainers_keywords	metagenomics
jupyter	biocontainers_description	metapackage for installation, docs and chat
gispa	biotools_description	profile.
poms	EDAM_topics	Metagenomics
prophecy	biotools_description	profiling of phenotypic characteristics in yeast.
checkm-genome	biocontainers_keywords	metagenome
tridamp	biotools_description	metabolite profiles. an intuitive color-coding is used to represent the three-way differences on density plots.
thpdb	biotools_description	metabolism, absorption, half life, volume of distribution, clearance rate, patent information, interaction with other drugs, targets, physicochemical properties, etc.
mtr	EDAM_topics	Metagenomics
hulk	EDAM_operation	Read binning
sartre	biotools_description	metabolite-protein interactions based on integration of machine learning and constraint-based modeling.
it3se-px	biotools_description	profiles and xgboost feature selection.
metacoag	EDAM_topics	Metagenomics
mdsine	biotools_description	microbiome time-series analyses.
scfea	biotools_description	metabolic flux and variations using transcriptomics data.
bioconductor-annotationdbi	biocontainers_keywords	gene expression profiling
plasmidid	biocontainers_description	plasmid identification and reconstruction
supertarget	biotools_description	metabolism, pathways and gene ontology (go) terms for target proteins.
bioconductor-icens	biocontainers_keywords	gene expression profiling
tucuxi-blast	EDAM_topics	Metagenomics
real-time	biotools_description	metabolomics.
maisen	EDAM_topics	Metagenomics
treesapp	EDAM_topics	Metagenomics
mitre	biotools_description	"microbiome interpretable temporal rule engine | input code and results from simulations supporting the mitre paper | supporting files for the microbiome interpretable temporal rule engine manuscript | mitre learns predictive models of patient outcomes from microbiome time-series data in the form of short lists of interpretable rules | this repository includes the configuration files used to set up simulations for the mitre manuscript, and results from those simulations, with a few useful auxiliary files | mitre will load data from bokulich, n. a., et al., ""antibiotics, birth mode, and diet shape microbiome maturation during early life."" science translational medicine 8(343): 343ra82, which is packaged with mitre"
struct-f4	biotools_description	profile and population structure inference from f4 statistics.
bioconductor-antiprofiles	biocontainers_keywords	gene expression profiling
sepp	biocontainers_keywords	metagenome
bioconductor-zlibbioc	biocontainers_keywords	gene expression profiling
molligen	biotools_description	metabolic pathways, and a huge collection of tools for exploring and comparing genomes.
stcellbin	biotools_description	profiles for high-resolution spatial transcriptomics based on cell boundary images.
hhpred	biotools_description	profile hmms, hhpred takes a protein sequence or multiple sequence alignment as input and searches for remote homologues in an assortment of databases such as pdb, smart and pfam.  the user can select either a local or global alignment method, and the search results can be used to generate  3d structural models.
tax4fun2	EDAM_topics	Metagenomics
rt_transformer	biotools_description	metabolite annotation to assist in metabolite identification.
rfsc	EDAM_topics	Metagenomics
bioconductor-netboost	biocontainers_keywords	metabolomics
adapts	biotools_description	profiles for tissue specific cells.
peakpanther	biotools_description	metabolic features in lc-ms profiling datasets.
ort	EDAM_topics	Metagenomics
biomartr	EDAM_topics	Metagenomics
mapinsights	biotools_description	profiles in high-throughput sequence data.
ismu	biotools_description	metabolic modeling of streptococcus mutans reveals complex nutrient requirements of an oral pathogen.
unipept	biotools_description	metaproteomics data analysis with a focus on interactive data visualizations.
bindash	EDAM_operation	Read binning
sconce	biotools_description	profiling copy number alterations in cancer evolution using single cell whole genome sequencing.
megad	EDAM_topics	Metagenomics
sampleclassifier	biotools_description	profiles.
flint	EDAM_topics	Metagenomics
plantmetabolomics	biotools_description	metabolomics as a functional genomics tool for elucidating the functions of arabidopsis genes.
panfp	biotools_description	profile to the otu.
clustergrammer	biocontainers_keywords	gene expression profiling
kraken2	EDAM_topics	Metagenomics
omicssuite	biotools_description	metabolomics, single cell), microbiology, clinical, etc.
phyloflash	EDAM_topics	Metagenomics
sine_scan	EDAM_operation	Read binning
zodiac-ms	biotools_description	metabolomics. sirius has become a powerful tool for the interpretation of tandem mass spectra and shows outstanding performance for identifying the molecular formula of a query compound, being the first step of structure identification. nevertheless, the identification of both molecular formulas for large compounds above 500 daltons and novel molecular formulas remains highly challenging. here, we present zodiac, a network-based algorithm for the de novo estimation of molecular formulas.
metagene_annotator	biocontainers_keywords	plasmids
kite	biotools_description	metagenome data
superfamily	EDAM_topics	Metagenomics
timer	biotools_description	profiles. these estimated tumor immune infiltrate populations have been associated with genomic and transcriptomic changes in the tumors, providing insight into tumor-immune interactions. however, such investigations on large-scale public data remain challenging. to lower the barriers for the analysis of complex tumor-immune interactions, we significantly improved our previous web platform timer
noreva	biotools_description	metabolomics data. enables performance evaluation of various normalization methods from multiple perspectives. in particular, it integrates 5 well-established criteria, each with a distinct underlying theory, to ensure a more comprehensive evaluation than any single criterion. moreover, it provides various available and popular normalization methods, with a unique feature of allowing quality control based correction sequentially followed by data normalization.
nicedrug.ch	biotools_description	metabolic precursors or prodrugs and metabolic fate or degradation), enzymatic targets, and toxicity in the context of cellular metabolism, i.e. currently including: human, plasmodium (malaria parasite), and e. coli metabolism.
bttoxin_digger	EDAM_topics	Metagenomics
bioconductor-animalcules	biocontainers_keywords	metagenomics
metaprism	EDAM_topics	Metagenomics
phylogenize	EDAM_topics	Metagenomics
bioconductor-rlmm	biocontainers_keywords	gene expression profiling
microbeannotator	EDAM_topics	Metagenomics
metasparsim	EDAM_topics	Metagenomics
pdxgem	biotools_description	profiles and drug-sensitivity of patient-derived tumor xenograft models (pdxs).
bioconductor-isoformswitchanalyzer	biocontainers_keywords	gene expression profiling
bacarscan	EDAM_topics	Metagenomics
mmuphin	biotools_description	microbiome cohorts. it has function interfaces for: a) covariate-controlled batch- and cohort effect adjustment, b) meta-analysis differential abundance testing, c) meta-analysis unsupervised discrete structure (clustering) discovery, and d) meta-analysis unsupervised continuous structure discovery.
okseqhmm	biotools_description	profiling ok-seq data to study the genome-wide dna replication fork directionality (rfd).
stitch-snijderlab	biotools_description	profiling.
mouse_proteome_project	biotools_description	profiling. this molecular compendium, fully accessible via a searchable web-browser interface, serves as a reliable reference of the expressed tissue and organelle proteomes of a leading model mammal.
tsunami	biotools_description	profiles across sample cohorts. it may help to reveal latent molecular interactions, identify novel gene functions, pathways and drug targets, as well as providing disease mechanistic insights on for biological researchers. tsunami is developed to allow biological researchers with no programing background to perform gcn mining themselves. users can get access to our online service from http://spore.ph.iu.edu:3838/zhihuan/tsunami/
bioconductor-profileplyr	biocontainers_description	profileplyr
p-finder	EDAM_topics	Metagenomics
