Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
Taxonomy Profiling and Visualization with Krona	WorkflowHub	1483	https:/workflowhub.eu/workflows/1483?version=1		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-06-02	2025-06-02	1	1	3	taxonomy_krona_chart, kraken2, krakentools_kreport2krona			MIT		Galaxy Training Network	profil.* in name	
mrsa AMR gene detection	WorkflowHub	1488	https:/workflowhub.eu/workflows/1488?version=1		Galaxy	gtn, galaxy, microgalaxy, genome-annotation	2025-06-02	2025-06-02	1	1	6	jbrowse, bakta, tbl2gff3, bowtie2, Grep1, staramr_search			MIT		Galaxy Training Network	amr in name	
Gene-based Pathogen Identification	WorkflowHub	1495	https:/workflowhub.eu/workflows/1495?version=1		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-06-02	2025-06-02	1	1	15	compose_text_param, medaka_consensus_pipeline, tab2fasta, bandage_image, abricate, collection_element_identifiers, tp_find_and_replace, flye, param_value_from_file, __BUILD_LIST__, fasta2tab, split_file_to_collection			MIT		Galaxy Training Network	microbiom.* in description	True
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https:/workflowhub.eu/workflows/1473?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11	fastp, tp_replace_in_line, datamash_reverse, fastqc, porechop, Remove beginning1, taxonomy_krona_chart, kraken2, multiqc			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	
Assembly of metagenomic sequencing data	WorkflowHub	1390	https:/workflowhub.eu/workflows/1390?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9	bandage_info, megahit, megahit_contig2fastg, collection_column_join, bandage_image, bowtie2, metaspades, coverm_contig, quast			MIT		Galaxy Training Network	microbiom.* in tags	True
WF5_Data_Interpretation_Worklow	WorkflowHub	1433	https:/workflowhub.eu/workflows/1433?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	6	msstatstmt, unipept, Grep1			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https:/workflowhub.eu/workflows/1418?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6	mothur_venn, mothur_heatmap_sim, mothur_dist_shared, collapse_dataset, mothur_tree_shared, newick_display			MIT		Galaxy Training Network	microbiom.* in tags	
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https:/workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	Galaxy	metagenomics	2022-11-24	2023-02-13	1	1	12	nanoplot, unicycler, racon, gfa_to_fa, minimap2, miniasm, bandage_image, PlasFlow, staramr_search	Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	metage.* in tags	True
Final - Modeling Breast Cancer Subtypes + TABPFN	WorkflowHub	1873	https:/workflowhub.eu/workflows/1873?version=1		Galaxy	flexynesis, gtn, galaxy, machine_learning, tabpfn	2025-08-18	2025-08-18	1	1	19	, __EXTRACT_DATASET__, flexynesis, tabpfn, flexynesis_plot, pick_value, tp_sort_header_tool			MIT		Galaxy Training Network	metab.* in description	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https:/workflowhub.eu/workflows/1856?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30	__FILTER_EMPTY_DATASETS__, , tp_awk_tool, biom_convert, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, mapseq, __FILTER_FROM_FILE__			Apache-2.0		Galaxy Training Network	metage.* in tags	
MAPseq to ampvis2	WorkflowHub	1855	https:/workflowhub.eu/workflows/1855?version=1		Galaxy	gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9	tp_awk_tool, query_tabular, ampvis2_load, collection_column_join, collapse_dataset			MIT		Galaxy Training Network	microbiom.* in tags	True
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https:/workflowhub.eu/workflows/1854?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17	fastp, __UNZIP_COLLECTION__, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, mgnify_seqprep, trimmomatic, multiqc			Apache-2.0		Galaxy Training Network	metage.* in tags	
WF4_Quantitation_Workflow	WorkflowHub	1420	https:/workflowhub.eu/workflows/1420?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	7	maxquant, Grep1, Cut1, Grouping1			CC-BY-4.0		Galaxy Training Network	metap.* in description	
MGnify amplicon summary tables	WorkflowHub	1851	https:/workflowhub.eu/workflows/1851?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10	tp_awk_tool, filter_tabular, query_tabular, collection_column_join, Grouping1			MIT		Galaxy Training Network	metage.* in tags	
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https:/workflowhub.eu/workflows/1850?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14	fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, trimmomatic, multiqc			Apache-2.0		Galaxy Training Network	metage.* in tags	
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https:/workflowhub.eu/workflows/1842?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47	__FILTER_EMPTY_DATASETS__, , bedtools_getfastabed, tp_awk_tool, query_tabular, biom_convert, infernal_cmsearch, cshl_fasta_formatter, gops_concat_1, collection_element_identifiers, taxonomy_krona_chart, cmsearch_deoverlap, mapseq, __FILTER_FROM_FILE__			Apache-2.0		Galaxy Training Network	metage.* in tags	
WF2_Discovery-Workflow	WorkflowHub	1396	https:/workflowhub.eu/workflows/1396?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	24	fasta_merge_files_and_filter_unique_sequences, filter_tabular, search_gui, query_tabular, Grep1, maxquant, Cut1, peptide_shaker, Filter1, Remove beginning1, Grouping1, msconvert, tp_cat, ident_params, fasta_cli, fasta2tab, dbbuilder			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https:/workflowhub.eu/workflows/1447?version=2		Galaxy	asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12	humann_renorm_table, Cut1, humann_split_stratified_table, humann_unpack_pathways, tp_find_and_replace, humann_regroup_table, humann_rename_table, Grep1, combine_metaphlan2_humann2			MIT		Galaxy Training Network	metage.* in tags	
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https:/workflowhub.eu/workflows/1853?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20	, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Galaxy Training Network	metage.* in tags	
Nanopore Preprocessing	WorkflowHub	1492	https:/workflowhub.eu/workflows/1492?version=2		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:nanopore, name:pathogfair, name:collection	2025-07-07	2025-07-07	2	2	25	nanoplot, fastp, Add_a_column1, regexColumn1, krakentools_extract_kraken_reads, fastqc, minimap2, porechop, Cut1, collection_column_join, samtools_fastx, kraken2, collapse_dataset, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, Grep1, multiqc			MIT		Galaxy Training Network	microbiom.* in description	
WF2_Discovery-Workflow	WorkflowHub	1435	https:/workflowhub.eu/workflows/1435?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	24	fasta_merge_files_and_filter_unique_sequences, filter_tabular, search_gui, query_tabular, Grep1, maxquant, Cut1, peptide_shaker, Filter1, Remove beginning1, Grouping1, msconvert, tp_cat, ident_params, fasta_cli, fasta2tab, dbbuilder			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https:/workflowhub.eu/workflows/1456?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18	humann_renorm_table, humann_split_stratified_table, humann_unpack_pathways, tp_find_and_replace, humann, humann_regroup_table, humann_rename_table, Grep1, tp_sort_header_tool			MIT		Galaxy Training Network	microbiom.* in tags	
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1412	https:/workflowhub.eu/workflows/1412?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	3	mothur_summary_single, mothur_rarefaction_single, XY_Plot_1			MIT		Galaxy Training Network	microbiom.* in tags	
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https:/workflowhub.eu/workflows/1444?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6	cutadapt, fastqc, fastq_paired_end_interlacer, multiqc, bg_sortmerna			MIT		Galaxy Training Network	microbiom.* in tags	
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https:/workflowhub.eu/workflows/1466?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33	metaphlan, Cut1, humann_split_stratified_table, export2graphlan, Grouping1, humann_regroup_table, graphlan_annotate, graphlan, taxonomy_krona_chart, tp_sort_header_tool, multiqc, combine_metaphlan_humann, fastqc, tp_find_and_replace, humann, bg_sortmerna, humann_renorm_table, cutadapt, fastq_paired_end_interlacer, humann_unpack_pathways, humann_rename_table, Grep1			MIT		Galaxy Training Network	microbiom.* in tags	
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1408	https:/workflowhub.eu/workflows/1408?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	4	mothur_dist_seqs, mothur_rarefaction_single, mothur_make_shared, mothur_cluster			MIT		Galaxy Training Network	microbiom.* in tags	
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https:/workflowhub.eu/workflows/1451?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6	metaphlan, Cut1, export2graphlan, taxonomy_krona_chart, graphlan_annotate, graphlan			MIT		Galaxy Training Network	microbiom.* in tags	
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1400	https:/workflowhub.eu/workflows/1400?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	9	mothur_screen_seqs, mothur_filter_seqs, mothur_chimera_vsearch, mothur_remove_seqs, mothur_summary_seqs, mothur_pre_cluster, mothur_unique_seqs			MIT		Galaxy Training Network	microbiom.* in tags	
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https:/workflowhub.eu/workflows/1395?version=2		Galaxy	gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21	dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, __SORTLIST__, tp_replace_in_line, Add_a_column1, dada2_plotQualityProfile, dada2_dada, cat1, phyloseq_from_dada2, dada2_seqCounts, tp_head_tool, tp_replace_in_column, dada2_mergePairs, collection_element_identifiers, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_makeSequenceTable			MIT		Galaxy Training Network	microbiom.* in tags	True
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1404	https:/workflowhub.eu/workflows/1404?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6	mothur_sub_sample, mothur_count_groups, mothur_remove_groups, mothur_classify_otu, mothur_cluster_split, mothur_make_shared			MIT		Galaxy Training Network	microbiom.* in tags	
Marine Omics identifying biosynthetic gene clusters	WorkflowHub	1663	https:/workflowhub.eu/workflows/1663?version=1	Marie Jossé	Galaxy	earth-system, gtn, galaxy, marineomics, ocean	2025-06-02	2025-07-28	1	1	5	interproscan, regex1, sanntis_marine, prodigal			CC-BY-4.0	10.48546/workflowhub.workflow.1663.1	Galaxy Training Network, EuroScienceGateway	metab.* in description	True
Hecatomb	WorkflowHub	235	https:/workflowhub.eu/workflows/235?version=1	Michael Roach	Snakemake		2021-11-11	2024-05-13	1	1	0				MIT	10.48546/workflowhub.workflow.235.1	HecatombDevelopment	metage.* in description	True
Sorting and registration of Terahertz ELBE raw data	WorkflowHub	473	https:/workflowhub.eu/workflows/473?version=1		Uniform Interface to Computing Resources		2023-05-17	2023-06-07	1	1	0				CC-BY-4.0		Helmholtz Scientific Project Workflow Platform	binn.* in description	
EukRecover	WorkflowHub	475	https:/workflowhub.eu/workflows/475?version=1		Snakemake		2023-05-19	2023-05-19	1	1	0				CC-BY-4.0		HoloFood at MGnify	metage.* in description	True
MetaGT: A pipeline for de novo assembly of metatranscriptomes with the aid of metagenomic data	WorkflowHub	454	https:/workflowhub.eu/workflows/454?version=1	Andrey Prjibelski, Varsha Kale, Anton Korobeynikov	Nextflow	metagenomics, multi-omics, expression, metatranscriptomics	2023-04-12	2023-04-13	1	1	0				MIT		HoloFood at MGnify	metage.* in tags	
Metagenome and metatranscriptome assembly in CWL	WorkflowHub	474	https:/workflowhub.eu/workflows/474?version=2		Common Workflow Language		2023-06-21	2023-06-21	2	2	0				CC-BY-4.0		HoloFood at MGnify	metage.* in name	
COVID-19: read pre-processing	WorkflowHub	99	https:/workflowhub.eu/workflows/99?version=1		Galaxy		2021-02-02	2023-02-13	1	1	4	samtool_filter2, trim_galore, bwa_mem, samtools_fastx			Apache-2.0		IBISBA Workflows	metage.* in description	False
Pathway Ranker	WorkflowHub	25	https:/workflowhub.eu/workflows/25?version=1	Melchior du Lac	Galaxy	retrosynthesis, synthetic biology, metabolic engineering, pathway design, pathway prediction	2020-05-29	2023-01-16	1	1	12	"
 makeSource, 
 rpReader, 
 rpExtractSink, 
 retropath2, 
 retrorules, 
 rpGlobalScore, 
 rp2paths, 
 rpReport, 
 rpThermo, 
 rpCofactors, 
 rpFBA, 
 rpVisualiser"			MIT		IBISBA Workflows	metab.* in tags	
RetroSynthesis	WorkflowHub	24	https:/workflowhub.eu/workflows/24?version=1	Melchior du Lac	Galaxy	retrosynthesis, synthetic biology, metabolic engineering, pathway design, pathway prediction	2020-05-29	2023-01-16	1	1	7	"
 makeSource, 
 rpReader, 
 rpExtractSink, 
 retropath2, 
 retrorules, 
 rp2paths, 
 rpCofactors"			MIT		IBISBA Workflows	metab.* in tags	
Genetic Design	WorkflowHub	23	https:/workflowhub.eu/workflows/23?version=1	Melchior du Lac	Galaxy	retrosynthesis, genetic design, pathway prediction	2020-05-29	2023-01-16	1	1	7	"
 PartsGenie, 
 LCRGenie, 
 rpOptBioDes, 
 DNAWeaver, 
 extractTaxonomy, 
 rpSelenzyme, 
 rpSBMLtoSBOL"			MIT		IBISBA Workflows	plasmid.* in description	False
Object tracking using CellProfiler	WorkflowHub	115	https:/workflowhub.eu/workflows/115?version=1		Galaxy	cellprofiler, galaxy, image processing, imaging	2021-03-21	2023-07-03	1	1	12	cp_color_to_gray, cp_identify_primary_objects, cp_common, cp_measure_object_size_shape, cp_tile, cp_overlay_outlines, cp_export_to_spreadsheet, cp_measure_object_intensity, cp_save_images, cp_cellprofiler, unzip, cp_track_objects		Bioimaging, Imaging	Apache-2.0		IBISBA Workflows, Euro-BioImaging	profil.* in description	
SNP-Calling Workflow	WorkflowHub	442	https:/workflowhub.eu/workflows/442?version=1		Nextflow	bwa-mem, gatk4, rice, variant calling	2023-03-21	2023-03-21	1	1	0	GATK, BWA			MIT		IRRI Bioinformatics Group	profil.* in description	
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https:/workflowhub.eu/workflows/124?version=1		Galaxy	virology, kraken	2021-06-17	2023-02-13	1	1	3	taxonomy_krona_chart, kraken2, Kraken2Tax			Apache-2.0		Integrated and Urban Plant Pathology Laboratory	metage.* in description	True
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https:/workflowhub.eu/workflows/101?version=1		Galaxy	virology, kraken	2021-02-04	2023-02-13	1	1	3	taxonomy_krona_chart, kraken2, Kraken2Tax			Apache-2.0		Integrated and Urban Plant Pathology Laboratory	metage.* in description	True
allele-based-pathogen-identification/main	WorkflowHub	1063	https:/workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep	Galaxy		2025-03-26	2025-08-18	5	5	23	snpSift_filter, regexColumn1, Count1, minimap2, Cut1, CONVERTER_gz_to_uncompressed, tp_head_tool, bcftools_norm, samtools_depth, samtools_coverage, Remove beginning1, table_compute, collapse_dataset, Paste1, clair3, tp_cut_tool, bcftools_consensus, snpSift_extractFields			MIT		Intergalactic Workflow Commission (IWC)	microbiom.* in description	True
Assembly-Hifi-HiC-phasing-VGP4/main	WorkflowHub	641	https:/workflowhub.eu/workflows/641?version=31	Delphine Lariviere	Galaxy	reviewed, vgp	2025-10-08	2025-10-08	31	31	32	, cutadapt, tp_replace_in_line, tp_awk_tool, Add_a_column1, tp_grep_tool, Convert characters1, Cut1, gfastats, tp_sed_tool, bandage_image, merqury, Paste1, param_value_from_file, hifiasm, multiqc, busco			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in description	False
taxonomic-rank-abundance-summary-table/main	WorkflowHub	1296	https:/workflowhub.eu/workflows/1296?version=2	Rand Zoabi	Galaxy		2025-03-26	2025-08-18	2	2	8	tp_awk_tool, filter_tabular, collection_column_join, Grouping1, map_param_value			MIT		Intergalactic Workflow Commission (IWC)	OTU in description	
mags-building/main	WorkflowHub	1352	https:/workflowhub.eu/workflows/1352?version=3	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler, Santino Faack	Galaxy		2025-06-22	2025-08-18	3	3	36	__UNZIP_COLLECTION__, binette, megahit, samtools_sort, metabat2, __BUILD_LIST__, concoct_cut_up_fasta, pick_value, tp_awk_tool, metabat2_jgi_summarize_bam_contig_depths, __FLATTEN__, bakta, checkm_lineage_wf, gtdbtk_classify_wf, metaspades, Fasta_to_Contig2Bin, semibin, quast, multiqc, concoct, concoct_merge_cut_up_clustering, concoct_extract_fasta_bins, collection_column_join, bowtie2, checkm2, coverm_genome, concoct_coverage_table, maxbin2, drep_dereplicate, map_param_value			MIT		Intergalactic Workflow Commission (IWC)	MAGs in name	True
clinicalmp-discovery/main	WorkflowHub	1225	https:/workflowhub.eu/workflows/1225?version=1	Subina Mehta	Galaxy		2024-12-10	2025-08-18	1	1	24	fasta_merge_files_and_filter_unique_sequences, filter_tabular, search_gui, query_tabular, Grep1, maxquant, Cut1, peptide_shaker, Filter1, Remove beginning1, Grouping1, msconvert, tp_cat, ident_params, fasta_cli, fasta2tab, dbbuilder			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	metap.* in description	True
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https:/workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	20	, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	
openms-metaprosip/main	WorkflowHub	613	https:/workflowhub.eu/workflows/613?version=2	Matthias Bernt	Galaxy		2024-06-22	2025-08-18	2	2	8	PeptideIndexer, DecoyDatabase, FeatureFinderMultiplex, IDMapper, FalseDiscoveryRate, MetaProSIP, __SORTLIST__, MSGFPlusAdapter			MIT		Intergalactic Workflow Commission (IWC)	metap.* in name	
dada2/main	WorkflowHub	790	https:/workflowhub.eu/workflows/790?version=3	Matthias Bernt	Galaxy	name:amplicon	2025-03-26	2025-08-18	3	3	14	dada2_removeBimeraDenovo, __UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_dada, dada2_seqCounts, __APPLY_RULES__, dada2_mergePairs, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_makeSequenceTable			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in tags	True
qiime2-II-denoising/IIa-denoising-se	WorkflowHub	892	https:/workflowhub.eu/workflows/892?version=3	Debjyoti Ghosh	Galaxy		2024-11-27	2025-08-18	3	3	4	qiime2__feature_table__summarize, qiime2__feature_table__tabulate_seqs, qiime2__metadata__tabulate, qiime2__dada2__denoise_single			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in description	
amr_gene_detection/main	WorkflowHub	1049	https:/workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	Galaxy	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5	tooldistillator, abricate, amrfinderplus, tooldistillator_summarize, staramr_search			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	amr in tags	True
bacterial_genome_annotation/main	WorkflowHub	1050	https:/workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	Galaxy	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6	tooldistillator, isescan, bakta, integron_finder, plasmidfinder, tooldistillator_summarize			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	plasmid.* in description	True
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https:/workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep	Galaxy		2024-06-26	2025-08-18	1	1	3	taxonomy_krona_chart, kraken2, krakentools_kreport2krona			MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	profil.* in name	
nanopore-pre-processing/main	WorkflowHub	1061	https:/workflowhub.eu/workflows/1061?version=1	Bérénice Batut, Engy Nasr, Paul Zierep	Galaxy		2024-06-26	2025-08-18	1	1	25	nanoplot, fastp, Add_a_column1, regexColumn1, krakentools_extract_kraken_reads, fastqc, minimap2, porechop, Cut1, collection_column_join, samtools_fastx, kraken2, collapse_dataset, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, Grep1, multiqc			MIT	10.48546/workflowhub.workflow.1061.1	Intergalactic Workflow Commission (IWC)	microbiom.* in description	
sars-cov-2-pe-illumina-artic-variant-calling/COVID-19-PE-ARTIC-ILLUMINA	WorkflowHub	110	https:/workflowhub.eu/workflows/110?version=11	Wolfgang Maier	Galaxy	artic, by-covid, covid-19, covid19.galaxyproject.org	2025-03-26	2025-08-18	11	11	25	"snpSift_filter, vcfvcfintersect, qualimap_bamqc, lofreq_viterbi, bwa_mem, fastp, samtools_stats, ivar_trim, 
 __FILTER_FAILED_DATASETS__, lofreq_indelqual, multiqc, lofreq_filter, 
 __FLATTEN__, compose_text_param, bcftools_annotate, samtools_view, tp_replace_in_line, snpeff_sars_cov_2, lofreq_call, ivar_removereads"			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in description	
clinicalmp-quantitation/main	WorkflowHub	1177	https:/workflowhub.eu/workflows/1177?version=1	GalaxyP	Galaxy		2024-10-07	2025-08-18	1	1	7	"extract peptides
Cut1, maxquant, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extract proteins
Cut1, Quantified-Peptides
Grouping1"			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	metap.* in description	True
clinicalmp-verification/main	WorkflowHub	1218	https:/workflowhub.eu/workflows/1218?version=1	Pratik Jagtap	Galaxy		2024-11-26	2025-08-18	1	1	19	dbbuilder, uniprotxml_downloader, query_tabular, Cut1, Filter1, Remove beginning1, Grouping1, collapse_dataset, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	metap.* in description	True
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https:/workflowhub.eu/workflows/1269?version=2	Rand Zoabi	Galaxy		2025-03-26	2025-08-18	2	2	10	tp_awk_tool, filter_tabular, query_tabular, collection_column_join, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in name	
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https:/workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	47	__FILTER_EMPTY_DATASETS__, , bedtools_getfastabed, tp_awk_tool, query_tabular, biom_convert, infernal_cmsearch, cshl_fasta_formatter, gops_concat_1, collection_element_identifiers, taxonomy_krona_chart, cmsearch_deoverlap, mapseq, __FILTER_FROM_FILE__			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https:/workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	3	3	14	fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, trimmomatic, multiqc			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https:/workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	17	__UNZIP_COLLECTION__, fastp, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, mgnify_seqprep, trimmomatic, multiqc			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https:/workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-08-18	2	2	30	__FILTER_EMPTY_DATASETS__, , tp_awk_tool, biom_convert, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, mapseq, __FILTER_FROM_FILE__			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	
mapseq-to-ampvis2/main	WorkflowHub	1275	https:/workflowhub.eu/workflows/1275?version=2	Rand Zoabi, Mara Besemer	Galaxy		2025-03-26	2025-08-18	2	2	9	tp_awk_tool, query_tabular, ampvis2_load, collection_column_join, collapse_dataset			MIT		Intergalactic Workflow Commission (IWC)	OTU in description	True
kmer-profiling-hifi-trio-VGP2/main	WorkflowHub	631	https:/workflowhub.eu/workflows/631?version=6	VGP,  Galaxy	Galaxy		2025-05-10	2025-08-18	6	6	11	meryl_count_kmers, genomescope, meryl_groups_kmers, meryl_histogram_kmers, pick_value, meryl			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in name	False
