Name	Source	ID	Link	Creators	Type	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	Filtered on	To keep
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	WorkflowHub	1465	https:/workflowhub.eu/workflows/1465?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	38	mothur_remove_seqs, mothur_remove_lineage, mothur_venn, mothur_dist_seqs, mothur_make_contigs, mothur_make_biom, mothur_dist_shared, XY_Plot_1, mothur_cluster, mothur_count_groups, mothur_classify_seqs, mothur_get_groups, mothur_align_seqs, mothur_tree_shared, mothur_summary_seqs, mothur_pre_cluster, taxonomy_krona_chart, mothur_count_seqs, mothur_chimera_vsearch, mothur_cluster_split, mothur_heatmap_sim, mothur_sub_sample, mothur_make_shared, mothur_filter_seqs, mothur_rarefaction_single, mothur_taxonomy_to_krona, mothur_screen_seqs, mothur_summary_single, mothur_seq_error, mothur_classify_otu, mothur_unique_seqs, mothur_remove_groups, newick_display			CC-BY-4.0		Galaxy Training Network	microbiom.* in tags	
Query a metaplasmidome database to identify and annotate plasmids in metagenomes	WorkflowHub	1469	https:/workflowhub.eu/workflows/1469?version=1		Galaxy	gtn, galaxy, metagenomics, metaplasmidome, name:microgalaxy	2025-06-02	2025-06-02	1	1	47	tp_sorted_uniq, ggplot2_histogram, sort1, Grouping1, Filter1, histogram_rpy, tab2fasta, tp_tail_tool, tp_replace_in_column, Cut1, add_column_headers, CONVERTER_fasta_to_tabular, minimap2, MQoutputfilter, join1, count_gff_features, Add_a_column1, cat1			MIT		Galaxy Training Network	metage.* in tags	
WF4_Quantitation_Workflow	WorkflowHub	1468	https:/workflowhub.eu/workflows/1468?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	7	maxquant, Grouping1, Grep1, Cut1			CC-BY-4.0		Galaxy Training Network	metap.* in description	
EncyclopeDIA-GTN	WorkflowHub	1471	https:/workflowhub.eu/workflows/1471?version=1		Galaxy	gtn, galaxy, proteomics	2025-06-02	2025-06-02	1	1	4	encyclopedia_quantify, msconvert, encyclopedia_searchtolib			CC-BY-4.0		Galaxy Training Network	metap.* in description	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	1418	https:/workflowhub.eu/workflows/1418?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	6	mothur_venn, collapse_dataset, mothur_heatmap_sim, mothur_tree_shared, mothur_dist_shared, newick_display			MIT		Galaxy Training Network	microbiom.* in tags	
WF1_Database_Generation_Workflow	WorkflowHub	1474	https:/workflowhub.eu/workflows/1474?version=1		Galaxy	gtn, galaxy, name:clinicalmp	2025-06-02	2025-06-02	1	1	3	fasta_merge_files_and_filter_unique_sequences, metanovo			CC-BY-4.0		Galaxy Training Network	metap.* in description	
Assembly of metagenomic sequencing data	WorkflowHub	1390	https:/workflowhub.eu/workflows/1390?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9	quast, bandage_info, metaspades, megahit, bandage_image, collection_column_join, megahit_contig2fastg, bowtie2, coverm_contig			MIT		Galaxy Training Network	microbiom.* in tags	True
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https:/workflowhub.eu/workflows/1470?version=1		Galaxy	gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10	taxonomy_krona_chart, metaphlan, interactive_tool_pavian, kraken2, krakentools_kreport2krona, interactive_tool_phinch, est_abundance, kraken_biom, __UNZIP_COLLECTION__			MIT		Galaxy Training Network	microbiom.* in tags	
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https:/workflowhub.eu/workflows/1395?version=2		Galaxy	gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21	dada2_plotQualityProfile, dada2_seqCounts, dada2_mergePairs, collection_element_identifiers, dada2_learnErrors, dada2_filterAndTrim, tp_replace_in_line, dada2_removeBimeraDenovo, tp_replace_in_column, __SORTLIST__, dada2_dada, tp_head_tool, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, Add_a_column1, dada2_makeSequenceTable, __UNZIP_COLLECTION__, cat1			MIT		Galaxy Training Network	microbiom.* in tags	True
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	WorkflowHub	1487	https:/workflowhub.eu/workflows/1487?version=2		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:pathogfair, name:collection	2025-07-07	2025-07-07	2	2	65	clustalw, Grouping1, fasta2tab, collapse_dataset, Remove beginning1, tp_sorted_uniq, tab2fasta, __FILTER_EMPTY_DATASETS__, Cut1, fasta_merge_files_and_filter_unique_sequences, bedtools_getfastabed, tp_multijoin_tool, ggplot2_heatmap, tp_split_on_column, Count1, __FILTER_FAILED_DATASETS__, regexColumn1, tp_replace_in_column, collection_column_join, fasttree, regex1, barchart_gnuplot, newick_display			MIT		Galaxy Training Network	microbiom.* in description	
Nanopore Preprocessing	WorkflowHub	1492	https:/workflowhub.eu/workflows/1492?version=2		Galaxy	gtn, galaxy, name:iwc, name:microgalaxy, name:nanopore, name:pathogfair, name:collection	2025-07-07	2025-07-07	2	2	25	fastqc, nanoplot, samtools_fastx, fastp, Grep1, porechop, collapse_dataset, __FILTER_FAILED_DATASETS__, kraken2, Cut1, collection_column_join, minimap2, Add_a_column1, regexColumn1, bamtools_split_mapped, krakentools_extract_kraken_reads, multiqc			MIT		Galaxy Training Network	microbiom.* in description	
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https:/workflowhub.eu/workflows/1856?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30	, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, __FILTER_EMPTY_DATASETS__, biom_convert, mapseq, __FILTER_FROM_FILE__			Apache-2.0		Galaxy Training Network	metage.* in tags	
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https:/workflowhub.eu/workflows/1842?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47	, infernal_cmsearch, collection_element_identifiers, taxonomy_krona_chart, query_tabular, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, tp_awk_tool, biom_convert, mapseq, bedtools_getfastabed, gops_concat_1, cshl_fasta_formatter, __FILTER_FROM_FILE__			Apache-2.0		Galaxy Training Network	metage.* in tags	
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https:/workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	Galaxy	metagenomics	2022-11-24	2023-02-13	1	1	12	racon, nanoplot, unicycler, bandage_image, PlasFlow, miniasm, minimap2, staramr_search, gfa_to_fa	Antimicrobial resistance prediction	Microbiology	CC-BY-4.0		Galaxy Training Network	metage.* in tags	True
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https:/workflowhub.eu/workflows/1447?version=2		Galaxy	asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12	humann_regroup_table, tp_find_and_replace, humann_split_stratified_table, humann_unpack_pathways, combine_metaphlan2_humann2, Cut1, Grep1, humann_rename_table, humann_renorm_table			MIT		Galaxy Training Network	metage.* in tags	
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https:/workflowhub.eu/workflows/1466?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33	humann_split_stratified_table, Grouping1, Grep1, cutadapt, multiqc, humann, humann_regroup_table, fastq_paired_end_interlacer, bg_sortmerna, Cut1, tp_sort_header_tool, humann_renorm_table, graphlan_annotate, fastqc, tp_find_and_replace, humann_unpack_pathways, taxonomy_krona_chart, combine_metaphlan_humann, export2graphlan, graphlan, metaphlan, humann_rename_table			MIT		Galaxy Training Network	microbiom.* in tags	
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https:/workflowhub.eu/workflows/1850?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14	fastqc, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastq_filter, prinseq, multiqc			Apache-2.0		Galaxy Training Network	metage.* in tags	
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https:/workflowhub.eu/workflows/1444?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6	fastqc, fastq_paired_end_interlacer, bg_sortmerna, cutadapt, multiqc			MIT		Galaxy Training Network	microbiom.* in tags	
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https:/workflowhub.eu/workflows/1456?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18	humann_regroup_table, humann_split_stratified_table, tp_find_and_replace, humann_unpack_pathways, Grep1, tp_sort_header_tool, humann_renorm_table, humann_rename_table, humann			MIT		Galaxy Training Network	microbiom.* in tags	
MGnify amplicon summary tables	WorkflowHub	1851	https:/workflowhub.eu/workflows/1851?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10	Grouping1, query_tabular, tp_awk_tool, collection_column_join, filter_tabular			MIT		Galaxy Training Network	metage.* in tags	
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https:/workflowhub.eu/workflows/1853?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20	fastq_dl, , __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	metage.* in tags	
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https:/workflowhub.eu/workflows/1854?version=1		Galaxy	amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17	fastqc, tp_find_and_replace, multiqc, fastq_to_fasta_python, fastp, trimmomatic, mgnify_seqprep, cshl_fasta_formatter, fastq_filter, prinseq, __UNZIP_COLLECTION__			Apache-2.0		Galaxy Training Network	metage.* in tags	
Metagenomic Binning	WorkflowHub	2028	https:/workflowhub.eu/workflows/2028?version=1		Galaxy	gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17	concoct_coverage_table, metabat2, concoct_merge_cut_up_clustering, concoct_cut_up_fasta, concoct_extract_fasta_bins, maxbin2, semibin, samtools_sort, bowtie2, binette, Fasta_to_Contig2Bin, __BUILD_LIST__, concoct, metabat2_jgi_summarize_bam_contig_depths			MIT		Galaxy Training Network	binn.* in tags	False
MAPseq to ampvis2	WorkflowHub	1855	https:/workflowhub.eu/workflows/1855?version=1		Galaxy	gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9	query_tabular, tp_awk_tool, collection_column_join, collapse_dataset, ampvis2_load			MIT		Galaxy Training Network	microbiom.* in tags	True
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https:/workflowhub.eu/workflows/1451?version=2		Galaxy	gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6	graphlan, taxonomy_krona_chart, metaphlan, Cut1, graphlan_annotate, export2graphlan			MIT		Galaxy Training Network	microbiom.* in tags	
Marine Omics identifying biosynthetic gene clusters	WorkflowHub	1663	https:/workflowhub.eu/workflows/1663?version=1	Marie Jossé	Galaxy	earth-system, gtn, galaxy, marineomics, ocean	2025-06-02	2025-07-28	1	1	5	sanntis_marine, interproscan, prodigal, regex1			CC-BY-4.0	10.48546/workflowhub.workflow.1663.1	Galaxy Training Network, EuroScienceGateway	metab.* in description	True
Hecatomb	WorkflowHub	235	https:/workflowhub.eu/workflows/235?version=1	Michael Roach	Snakemake		2021-11-11	2024-05-13	1	1	0				MIT	10.48546/workflowhub.workflow.235.1	HecatombDevelopment	metage.* in description	True
Sorting and registration of Terahertz ELBE raw data	WorkflowHub	473	https:/workflowhub.eu/workflows/473?version=1		Uniform Interface to Computing Resources		2023-05-17	2023-06-07	1	1	0				CC-BY-4.0		Helmholtz Scientific Project Workflow Platform	binn.* in description	
EukRecover	WorkflowHub	475	https:/workflowhub.eu/workflows/475?version=1		Snakemake		2023-05-19	2023-05-19	1	1	0				CC-BY-4.0		HoloFood at MGnify	metage.* in description	True
Metagenome and metatranscriptome assembly in CWL	WorkflowHub	474	https:/workflowhub.eu/workflows/474?version=2		Common Workflow Language		2023-06-21	2023-06-21	2	2	0				CC-BY-4.0		HoloFood at MGnify	metage.* in name	
MetaGT: A pipeline for de novo assembly of metatranscriptomes with the aid of metagenomic data	WorkflowHub	454	https:/workflowhub.eu/workflows/454?version=1	Andrey Prjibelski, Varsha Kale, Anton Korobeynikov	Nextflow	metagenomics, multi-omics, expression, metatranscriptomics	2023-04-12	2023-04-13	1	1	0				MIT		HoloFood at MGnify	metage.* in tags	
COVID-19: read pre-processing	WorkflowHub	99	https:/workflowhub.eu/workflows/99?version=1		Galaxy		2021-02-02	2023-02-13	1	1	4	trim_galore, samtool_filter2, samtools_fastx, bwa_mem			Apache-2.0		IBISBA Workflows	metage.* in description	False
RetroSynthesis	WorkflowHub	24	https:/workflowhub.eu/workflows/24?version=1	Melchior du Lac	Galaxy	retrosynthesis, synthetic biology, metabolic engineering, pathway design, pathway prediction	2020-05-29	2023-01-16	1	1	7	"
 retrorules, 
 rpCofactors, 
 retropath2, 
 makeSource, 
 rp2paths, 
 rpReader, 
 rpExtractSink"			MIT		IBISBA Workflows	metab.* in tags	
Pathway Ranker	WorkflowHub	25	https:/workflowhub.eu/workflows/25?version=1	Melchior du Lac	Galaxy	retrosynthesis, synthetic biology, metabolic engineering, pathway design, pathway prediction	2020-05-29	2023-01-16	1	1	12	"
 retrorules, 
 rpFBA, 
 rpGlobalScore, 
 rpCofactors, 
 retropath2, 
 rpReport, 
 rpThermo, 
 makeSource, 
 rpVisualiser, 
 rp2paths, 
 rpReader, 
 rpExtractSink"			MIT		IBISBA Workflows	metab.* in tags	
Genetic Design	WorkflowHub	23	https:/workflowhub.eu/workflows/23?version=1	Melchior du Lac	Galaxy	retrosynthesis, genetic design, pathway prediction	2020-05-29	2023-01-16	1	1	7	"
 extractTaxonomy, 
 rpSelenzyme, 
 PartsGenie, 
 rpOptBioDes, 
 LCRGenie, 
 rpSBMLtoSBOL, 
 DNAWeaver"			MIT		IBISBA Workflows	plasmid.* in description	False
Object tracking using CellProfiler	WorkflowHub	115	https:/workflowhub.eu/workflows/115?version=1		Galaxy	cellprofiler, galaxy, image processing, imaging	2021-03-21	2023-07-03	1	1	12	cp_measure_object_intensity, cp_identify_primary_objects, cp_export_to_spreadsheet, cp_overlay_outlines, cp_tile, cp_save_images, cp_track_objects, cp_color_to_gray, cp_cellprofiler, cp_common, unzip, cp_measure_object_size_shape		Bioimaging, Imaging	Apache-2.0		IBISBA Workflows, Euro-BioImaging	profil.* in description	
SNP-Calling Workflow	WorkflowHub	442	https:/workflowhub.eu/workflows/442?version=1		Nextflow	bwa-mem, gatk4, rice, variant calling	2023-03-21	2023-03-21	1	1	0	GATK, BWA			MIT		IRRI Bioinformatics Group	profil.* in description	
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https:/workflowhub.eu/workflows/101?version=1		Galaxy	virology, kraken	2021-02-04	2023-02-13	1	1	3	kraken2, Kraken2Tax, taxonomy_krona_chart			Apache-2.0		Integrated and Urban Plant Pathology Laboratory	metage.* in description	True
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https:/workflowhub.eu/workflows/124?version=1		Galaxy	virology, kraken	2021-06-17	2023-02-13	1	1	3	kraken2, Kraken2Tax, taxonomy_krona_chart			Apache-2.0		Integrated and Urban Plant Pathology Laboratory	metage.* in description	True
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https:/workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-12-12	2	2	17	fastqc, tp_find_and_replace, multiqc, fastq_to_fasta_python, fastp, trimmomatic, mgnify_seqprep, cshl_fasta_formatter, fastq_filter, prinseq, __UNZIP_COLLECTION__			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	True
Assembly-Hifi-only-VGP3/main	WorkflowHub	612	https:/workflowhub.eu/workflows/612?version=25	Galaxy,  VGP	Galaxy		2025-10-01	2025-11-27	25	25	45	, param_value_from_file, cutadapt, tp_cut_tool, multiqc, gfastats, merqury, tp_replace_in_line, Cut1, Convert characters1, tp_grep_tool, hifiasm, __EXTRACT_DATASET__, compleasm, Add_a_column1, tp_find_and_replace, pick_value, compose_text_param, busco, bandage_image, tp_awk_tool, join1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in description	False
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https:/workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-12-12	2	2	30	, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, tp_awk_tool, __FILTER_EMPTY_DATASETS__, biom_convert, mapseq, __FILTER_FROM_FILE__			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	True
mapseq-to-ampvis2/main	WorkflowHub	1275	https:/workflowhub.eu/workflows/1275?version=2	Rand Zoabi, Mara Besemer	Galaxy		2025-03-26	2025-12-12	2	2	9	query_tabular, tp_awk_tool, collection_column_join, collapse_dataset, ampvis2_load			MIT		Intergalactic Workflow Commission (IWC)	OTU in description	True
Assembly-Hifi-Trio-phasing-VGP5/main	WorkflowHub	642	https:/workflowhub.eu/workflows/642?version=25	Galaxy,  VGP	Galaxy		2025-10-01	2025-11-27	25	25	47	, param_value_from_file, cutadapt, tp_cut_tool, multiqc, gfastats, merqury, tp_replace_in_line, Cut1, Convert characters1, tp_grep_tool, hifiasm, __EXTRACT_DATASET__, compleasm, Add_a_column1, tp_find_and_replace, pick_value, compose_text_param, busco, bandage_image, tp_awk_tool, join1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in description	False
taxonomic-rank-abundance-summary-table/main	WorkflowHub	1296	https:/workflowhub.eu/workflows/1296?version=2	Rand Zoabi	Galaxy		2025-03-26	2025-12-12	2	2	8	Grouping1, map_param_value, tp_awk_tool, collection_column_join, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	OTU in description	True
Assembly-Hifi-HiC-phasing-VGP4/main	WorkflowHub	641	https:/workflowhub.eu/workflows/641?version=32	Delphine Lariviere	Galaxy	reviewed, vgp	2025-12-09	2025-12-09	32	32	61	, Show beginning1, collapse_dataset, param_value_from_file, cutadapt, imagemagick_image_montage, tp_cut_tool, multiqc, gfastats, merqury, tp_replace_in_line, Cut1, tp_sed_tool, Convert characters1, tp_grep_tool, __EXTRACT_DATASET__, hifiasm, compleasm, Add_a_column1, tp_find_and_replace, pick_value, compose_text_param, tp_uniq_tool, bandage_image, tp_awk_tool, join1, __UNZIP_COLLECTION__			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in description	False
allele-based-pathogen-identification/main	WorkflowHub	1063	https:/workflowhub.eu/workflows/1063?version=5	Engy Nasr, Bérénice Batut, Paul Zierep	Galaxy		2025-03-26	2025-12-12	5	5	23	Remove beginning1, bcftools_norm, Paste1, Count1, Cut1, collapse_dataset, clair3, CONVERTER_gz_to_uncompressed, minimap2, snpSift_filter, samtools_coverage, tp_head_tool, tp_cut_tool, table_compute, samtools_depth, bcftools_consensus, regexColumn1, snpSift_extractFields			MIT		Intergalactic Workflow Commission (IWC)	microbiom.* in description	True
kmer-profiling-hifi-trio-VGP2/main	WorkflowHub	631	https:/workflowhub.eu/workflows/631?version=6	VGP,  Galaxy	Galaxy		2025-05-10	2025-12-12	6	6	11	pick_value, meryl_groups_kmers, meryl_count_kmers, genomescope, meryl_histogram_kmers, meryl			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in name	False
mags-building/main	WorkflowHub	1352	https:/workflowhub.eu/workflows/1352?version=4	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler, Santino Faack	Galaxy		2025-11-22	2025-11-27	4	4	39	checkm_lineage_wf, metabat2, bowtie2, __BUILD_LIST__, multiqc, coverm_genome, concoct_merge_cut_up_clustering, semibin, Fasta_to_Contig2Bin, concoct, maxbin2, drep_dereplicate, quast, metaSPAdes performs co-assembly on default if multiple samples are supplied. This sub-WF allows running it individually., megahit, pick_value, __FLATTEN__, map_param_value, concoct_cut_up_fasta, samtools_sort, bakta, metabat2_jgi_summarize_bam_contig_depths, gtdbtk_classify_wf, concoct_coverage_table, concoct_extract_fasta_bins, tp_awk_tool, collection_column_join, binette, __UNZIP_COLLECTION__, checkm2			MIT		Intergalactic Workflow Commission (IWC)	MAGs in name	False
mgnify-amplicon-pipeline-v5-complete/main	WorkflowHub	1274	https:/workflowhub.eu/workflows/1274?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-12-12	2	2	20	fastq_dl, , __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	True
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https:/workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-12-12	3	3	14	fastqc, tp_find_and_replace, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, fastq_filter, prinseq, multiqc			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	True
clinicalmp-verification/main	WorkflowHub	1218	https:/workflowhub.eu/workflows/1218?version=1	Pratik Jagtap	Galaxy		2024-11-26	2025-11-27	1	1	19	Grouping1, Filter1, query_tabular, Cut1, pepquery2, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, tp_cat, Remove beginning1, uniprotxml_downloader, dbbuilder			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	metap.* in description	True
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https:/workflowhub.eu/workflows/1269?version=2	Rand Zoabi	Galaxy		2025-03-26	2025-12-12	2	2	10	Grouping1, query_tabular, tp_awk_tool, collection_column_join, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in name	True
metagenomic-genes-catalogue/main	WorkflowHub	2024	https:/workflowhub.eu/workflows/2024?version=2	ABRomics None, Hugo Lefeuvre	Galaxy		2025-12-12	2025-12-14	2	2	24	"eggnog_mapper, tp_cat, abricate, tooldistillator_summarize, Retrieves the column corresponding to the contiguous IDs of the detected antibiotic resistance genes.
Cut1, krakentools_kreport2krona, quast, megahit, table_pandas_rename_column, taxonomy_krona_chart, mmseqs2_taxonomy_assignment, tooldistillator, mmseqs2_easy_linclust_clustering, seqkit_translate, argnorm, tp_awk_tool, tp_easyjoin_tool, staramr_search, prodigal, coverm_contig, amrfinderplus"			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	metage.* in name	False
dada2/main	WorkflowHub	790	https:/workflowhub.eu/workflows/790?version=3	Matthias Bernt	Galaxy	name:amplicon	2025-03-26	2025-12-12	3	3	14	dada2_plotQualityProfile, dada2_seqCounts, dada2_mergePairs, dada2_learnErrors, dada2_filterAndTrim, dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_dada, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, __UNZIP_COLLECTION__			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in tags	True
qiime2-II-denoising/IIa-denoising-se	WorkflowHub	892	https:/workflowhub.eu/workflows/892?version=3	Debjyoti Ghosh	Galaxy		2024-11-27	2025-12-12	3	3	4	qiime2__feature_table__summarize, qiime2__metadata__tabulate, qiime2__feature_table__tabulate_seqs, qiime2__dada2__denoise_single			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in description	True
amr_gene_detection/main	WorkflowHub	1049	https:/workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	Galaxy	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5	tooldistillator, abricate, staramr_search, tooldistillator_summarize, amrfinderplus			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	amr in tags	False
bacterial_genome_annotation/main	WorkflowHub	1050	https:/workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	Galaxy	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6	isescan, tooldistillator, integron_finder, tooldistillator_summarize, plasmidfinder, bakta			GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	plasmid.* in description	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https:/workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep	Galaxy		2024-06-26	2025-11-27	1	1	3	kraken2, krakentools_kreport2krona, taxonomy_krona_chart			MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	profil.* in name	True
nanopore-pre-processing/main	WorkflowHub	1061	https:/workflowhub.eu/workflows/1061?version=1	Bérénice Batut, Engy Nasr, Paul Zierep	Galaxy		2024-06-26	2025-11-27	1	1	25	fastqc, nanoplot, samtools_fastx, fastp, Grep1, porechop, collapse_dataset, __FILTER_FAILED_DATASETS__, kraken2, Cut1, collection_column_join, minimap2, Add_a_column1, regexColumn1, bamtools_split_mapped, krakentools_extract_kraken_reads, multiqc			MIT	10.48546/workflowhub.workflow.1061.1	Intergalactic Workflow Commission (IWC)	microbiom.* in description	True
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https:/workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep	Galaxy		2025-03-26	2025-12-12	2	2	47	, infernal_cmsearch, collection_element_identifiers, taxonomy_krona_chart, query_tabular, cmsearch_deoverlap, __FILTER_EMPTY_DATASETS__, tp_awk_tool, biom_convert, mapseq, bedtools_getfastabed, gops_concat_1, cshl_fasta_formatter, __FILTER_FROM_FILE__			Apache-2.0		Intergalactic Workflow Commission (IWC)	Amplicon in name	True
sars-cov-2-pe-illumina-artic-variant-calling/COVID-19-PE-ARTIC-ILLUMINA	WorkflowHub	110	https:/workflowhub.eu/workflows/110?version=11	Wolfgang Maier	Galaxy	artic, by-covid, covid-19, covid19.galaxyproject.org	2025-03-26	2025-12-12	11	11	25	fastp, lofreq_viterbi, snpeff_sars_cov_2, samtools_view, multiqc, ivar_trim, tp_replace_in_line, bwa_mem, snpSift_filter, lofreq_call, lofreq_filter, qualimap_bamqc, __FLATTEN__, compose_text_param, samtools_stats, __FILTER_FAILED_DATASETS__, ivar_removereads, bcftools_annotate, lofreq_indelqual, vcfvcfintersect			MIT		Intergalactic Workflow Commission (IWC)	Amplicon in description	False
kmer-profiling-hifi-VGP1/main	WorkflowHub	632	https:/workflowhub.eu/workflows/632?version=13	VGP,  Galaxy	Galaxy		2025-10-31	2025-11-27	13	13	17	, rdeval, rdeval_report, compose_text_param, param_value_from_file, meryl_groups_kmers, imagemagick_image_montage, meryl_count_kmers, genomescope, meryl_histogram_kmers			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	profil.* in name	False
